passed,score,level,trend_score,launch_score,capital_score,safety_score,dist_to_20ma,drawdown,latest_price,signal_desc,name,symbol,signals
True,95,主升候选,40,30,20,5,7.949677593903602,7.638888888888889,11.97,评分95分(主升候选) - 趋势40/启动30/资金20/安全5,国风新材,SZ000859,7条件策略
True,95,主升候选,35,30,20,10,5.638829407566036,6.329113924050622,22.94,评分95分(主升候选) - 趋势35/启动30/资金20/安全10,浙江世宝,SZ002703,7条件策略
True,95,主升候选,35,30,20,10,4.721187882131205,6.639344262295071,11.39,评分95分(主升候选) - 趋势35/启动30/资金20/安全10,千里科技,SH601777,7条件策略
True,95,主升候选,40,30,20,5,9.710300429184535,3.915426781519186,24.54,评分95分(主升候选) - 趋势40/启动30/资金20/安全5,东杰智能,SZ300486,7条件策略
True,95,主升候选,35,30,20,10,3.138514962072088,8.885147774036662,97.42,评分95分(主升候选) - 趋势35/启动30/资金20/安全10,富创精密,SH688409,7条件策略
True,92,主升候选,35,30,17,10,2.5680159015672666,8.523463831993782,141.13,评分92分(主升候选) - 趋势35/启动30/资金17/安全10,精测电子,SZ300567,7条件策略
True,92,主升候选,35,30,17,10,1.7149298193822038,10.991075622357913,18.95,评分92分(主升候选) - 趋势35/启动30/资金17/安全10,先导基电,SH600641,7条件策略
True,90,主升候选,35,30,20,5,7.273965548745033,4.098604098604106,32.29,评分90分(主升候选) - 趋势35/启动30/资金20/安全5,深科技,SZ000021,7条件策略
True,90,主升候选,35,30,20,5,5.126100657608087,12.321473844333642,207.5,评分90分(主升候选) - 趋势35/启动30/资金20/安全5,星环科技-U,SH688031,7条件策略
True,90,主升候选,35,25,20,10,1.3670786480018293,8.84433962264151,15.46,评分90分(主升候选) - 趋势35/启动25/资金20/安全10,英唐智控,SZ300131,7条件策略
True,90,主升候选,35,25,20,10,2.6962932412228864,5.131563281343003,79.68,评分90分(主升候选) - 趋势35/启动25/资金20/安全10,三博脑科,SZ301293,7条件策略
True,90,主升候选,40,30,20,0,15.382491024578846,0.0,20.89,评分90分(主升候选) - 趋势40/启动30/资金20/安全0,安达维尔,SZ300719,7条件策略
True,90,主升候选,35,25,20,10,1.7892839185195217,10.579616461969396,124.5,评分90分(主升候选) - 趋势35/启动25/资金20/安全10,京仪装备,SH688652,7条件策略
True,90,主升候选,35,30,20,5,3.697588311818276,16.27108372891627,82.9,评分90分(主升候选) - 趋势35/启动30/资金20/安全5,宏盛股份,SH603090,7条件策略
True,87,主升候选,40,20,17,10,2.333073951208842,6.370222333250072,37.48,评分87分(主升候选) - 趋势40/启动20/资金17/安全10,晶合集成,SH688249,7条件策略
True,85,主升候选,40,20,15,10,1.0718315156073785,5.784399649430325,10.75,评分85分(主升候选) - 趋势40/启动20/资金15/安全10,四维图新,SZ002405,7条件策略
True,85,主升候选,35,25,15,10,0.6631781802720011,13.14792899408284,146.78,评分85分(主升候选) - 趋势35/启动25/资金15/安全10,亚翔集成,SH603929,7条件策略
True,82,主升候选,30,25,17,10,-4.066098146665847,18.545989217448135,249.29,评分82分(主升候选) - 趋势30/启动25/资金17/安全10,德明利,SZ001309,7条件策略
True,82,主升候选,30,25,17,10,-1.4510816344698616,14.199348938149129,55.35,评分82分(主升候选) - 趋势30/启动25/资金17/安全10,新莱应材,SZ300260,7条件策略
True,80,主升候选,30,25,15,10,-6.661318801893895,21.733415803309107,303.69,评分80分(主升候选) - 趋势30/启动25/资金15/安全10,江波龙,SZ301308,7条件策略
True,80,主升候选,35,20,15,10,1.5459517561885403,4.8578199052132724,16.06,评分80分(主升候选) - 趋势35/启动20/资金15/安全10,中航机载,SH600372,7条件策略
True,78,强势观察,40,25,3,10,2.5343220995666145,8.924050632911388,287.8,评分78分(强势观察) - 趋势40/启动25/资金3/安全10,精智达,SH688627,7条件策略
True,77,强势观察,30,20,17,10,-0.3572724309898465,8.785229106466028,486.12,评分77分(强势观察) - 趋势30/启动20/资金17/安全10,北方华创,SZ002371,7条件策略
True,77,强势观察,30,20,17,10,-1.4459536890357008,18.049327354260093,14.62,评分77分(强势观察) - 趋势30/启动20/资金17/安全10,高测股份,SH688556,7条件策略
True,77,强势观察,30,20,17,10,-0.45334394858855387,13.592522621059947,173.8,评分77分(强势观察) - 趋势30/启动20/资金17/安全10,芯碁微装,SH688630,7条件策略
True,73,强势观察,35,25,3,10,0.8108399596050692,11.833304750471626,51.41,评分73分(强势观察) - 趋势35/启动25/资金3/安全10,航发科技,SH600391,7条件策略
True,73,强势观察,40,20,3,10,1.7654657671881717,9.071477428180575,212.7,评分73分(强势观察) - 趋势40/启动20/资金3/安全10,芯源微,SH688037,7条件策略
True,73,强势观察,40,20,3,10,1.0662099399774614,9.459521725107129,196.5,评分73分(强势观察) - 趋势40/启动20/资金3/安全10,中科飞测,SH688361,7条件策略
True,68,潜力股,35,20,3,10,0.8847220388221201,11.865524060646017,53.48,评分68分(潜力股) - 趋势35/启动20/资金3/安全10,三花智控,SZ002050,7条件策略
True,68,潜力股,35,20,3,10,0.43248438250838306,14.693877551020421,16.72,评分68分(潜力股) - 趋势35/启动20/资金3/安全10,中国长城,SZ000066,7条件策略
True,68,潜力股,30,25,3,10,-0.07558698014268447,11.245541646268977,126.91,评分68分(潜力股) - 趋势30/启动25/资金3/安全10,珂玛科技,SZ301611,7条件策略
True,68,潜力股,35,20,3,10,0.7240987236370737,8.638337468982641,58.91,评分68分(潜力股) - 趋势35/启动20/资金3/安全10,彤程新材,SH603650,7条件策略
True,68,潜力股,35,20,3,10,0.18326206475260318,5.638665132336021,8.2,评分68分(潜力股) - 趋势35/启动20/资金3/安全10,北汽蓝谷,SH600733,7条件策略
True,63,潜力股,30,20,3,10,-0.20098889593666575,9.682550660488278,130.59,评分63分(潜力股) - 趋势30/启动20/资金3/安全10,长川科技,SZ300604,7条件策略
True,63,潜力股,30,20,3,10,-0.8073817762399087,8.140877598152425,15.91,评分63分(潜力股) - 趋势30/启动20/资金3/安全10,三安光电,SH600703,7条件策略
True,63,潜力股,30,20,3,10,-0.2953457582238509,12.7450980392157,9.79,评分63分(潜力股) - 趋势30/启动20/资金3/安全10,太极实业,SH600667,7条件策略
True,63,潜力股,30,20,3,10,-1.155344433231529,8.09111166130229,185.61,评分63分(潜力股) - 趋势30/启动20/资金3/安全10,华海清科,SH688120,7条件策略
True,60,潜力股,30,15,5,10,-5.679631382514561,19.072240378518117,165.91,评分60分(潜力股) - 趋势30/启动15/资金5/安全10,佰维存储,SH688525,7条件策略
